form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
འི་	གི་	PART
སྒོ་མོ་	སྒོ་མོ་	NOUN
དབྱེ་	དབྱེ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཏུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དགའ་སྤྲོ་	དགའ་སྤྲོ་	NOUN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
། །		PUNCT
གྲོག་	གྲོག་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
རིན་ཐང་	རིན་ཐང་	OTHER
བསམ་	བསམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ད་ལྟ་	ད་ལྟ་	OTHER
དྲན་	དྲན་	VERB
ན་	ན་	ADP
དགའ་	དགའ་	VERB
ཡང་	ཀྱང་	PART
དགའ་	དགའ་	VERB
། །		PUNCT
དུས་	དུས་	NOUN
རྗེས་མ་	རྗེས་མ་	NO_POS
དྲན་	དྲན་	VERB
ཚེ་	ཚེ་	NOUN
སྐྱོ་	སྐྱོ་	VERB
ཡང་	ཀྱང་	PART
སྐྱོ་	སྐྱོ་	VERB
། །		PUNCT
གྲོག་	གྲོག་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
སང་ཉིན་	སང་ཉིན་	ADV
ཁ་	ཁ་	PRON
གྱེས་	གྱེས་	NO_POS
ཏེ་	སྟེ་	PART
། །		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
ཕ་མཐའ་	ཕ་མཐའ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
ཟེ་	ཟེ་	VERB
ན་	ན་	ADP
། །		PUNCT
གནམ་	གནམ་	NOUN
གློ་བུ་	གློ་བུ་	OTHER
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
དགུན་ཁ་	དགུན་ཁ་	OTHER
འི་	གི་	PART
གནམ་	གནམ་	NOUN
། །		PUNCT
ཡུལ་	ཡུལ་	NOUN
ས་གཞི་	ས་གཞི་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཁྱགས་པ་	འཁྱགས་པ་	NO_POS
ས་	གིས་	PART
བསྡམས་	བསྡམས་	NO_POS
། །		PUNCT
འཚུབ་	འཚུབ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
ཐལ་རླུང་	ཐལ་རླུང་	NO_POS
གྲང་ངར་ཆེ་	གྲང་ངར་ཆེ་	NO_POS
། །		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
སེམས་པ་	སེམས་པ་	VERB
སྲ་མཁྲེགས་	སྲ་མཁྲེགས་	ADJ
རྡོ་	རྡོ་	NOUN
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
། །		PUNCT
ཡིད་སྐྱོ་བ་	ཡིད་སྐྱོ་བ་	NO_POS
འི་	གི་	PART
མིག་ཆུ་	མིག་ཆུ་	OTHER
དགུན་དུས་	དགུན་དུས་	NO_POS
ཀྱི་	གི་	PART
། །		PUNCT
རླུང་	རླུང་	NOUN
གྲང་མོ་	གྲང་མོ་	ADJ
ས་	གིས་	PART
དཀྲུགས་པ་	དཀྲུགས་པ་	NON_WORD
འི་	གི་	PART
གངས་	གངས་	NOUN
བཞིན་	བཞིན་	NOUN
བབ་	བབ་	VERB
། །		PUNCT
སྟོང་	སྟོང་	NUM
སང་སང་	སང་སང་	NO_POS
སེམས་པ་	སེམས་པ་	VERB
སྐྱོ་	སྐྱོ་	VERB
ལྷང་ལྷང་	ལྷང་ལྷང་	ADJ
། །		PUNCT
དམར་	དམར་	VERB
རྡོག་རྡོག་	རྡོག་རྡོག་	NO_POS
སྙིང་ཆུང་	སྙིང་ཆུང་	NO_POS
འཁྱགས་	འཁྱགས་	NO_POS
ལ་	ལ་	ADP
འཐེབས་		NON_WORD
། །		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
ནང་ཁྲོལ་	ནང་ཁྲོལ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
གྲང་ཅང་ཅང་	གྲང་ཅང་ཅང་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
		
ཡང་	ཀྱང་	PART
ང་	ང་	PRON
ཚོ་	ཚོ་	DET
དུས་རྒྱུན་	དུས་རྒྱུན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
ཁ་	ཁ་	PRON
ན་	ན་	ADP
ན་	ན་	ADP
གླེང་བ་	གླེང་བ་	VERB
འི་	གི་	PART
ཕུགས་འདུན་	ཕུགས་འདུན་	NO_POS
དག་	དག་	DET
།		PUNCT
དོན་	དོན་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
སྐབས་	སྐབས་	NOUN
ཕ་མཐའ་	ཕ་མཐའ་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
གང་ས་	གང་ས་	NO_POS
ར་	ལ་	PART
རྒྱང་ལྟ་	རྒྱང་ལྟ་	NO_POS
ཉན་	ཉན་	VERB
རྣ་	རྣ་	NOUN
བྱེད་	བྱེད་	VERB
། །		PUNCT
ནངས་	ནངས་	ADV
ཐོ་རངས་	ཐོ་རངས་	ADV
དུས་	དུས་	NOUN
ན་	ནས་	PART
སྒུག་པ་	སྒུག་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
ཤ་	ཤ་	VERB
དབང་	དབང་	NOUN
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
ཉི་གཞོན་	ཉི་གཞོན་	OTHER
ཇི་	ཇི་	NO_POS
འདྲ་	འདྲ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཨ་ལ་	ཨ་ལ་	ADV
ལ་	ལ་	ADP
གྲོག་	གྲོག་	NOUN
མཆོག་	མཆོག་	ADJ
སེང་གེ་	སེང་གེ་	NOUN
ལགས་	ལགས་	AUX
། །		PUNCT
		
༷་		NON_WORD
		
		
རྐྱ་	རྐྱ་	NOUN
		
དྲན་	དྲན་	VERB
འཆར་	འཆར་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ང་	ང་	PRON
ནི་	ནི་	NO_POS
ཆུང་ཆུང་	ཆུང་ཆུང་	OTHER
ཆུང་	ཆུང་	VERB
རྐྱང་	རྐྱང་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཕ་མ་	ཕ་མ་	NOUN
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
འཁོར་མ་	འཁོར་མ་	NO_POS
མྱོང་	མྱོང་	VERB
། །		PUNCT
ད་	ད་	ADV
ཆ་	ཆ་	NOUN
རང་	རང་	PRON
མགོ་	མགོ་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
ཐོན་པ་	ཐོན་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
། །		PUNCT
ཟ་	ཟ་	VERB
མཁའ་	མཁའ་	VERB
ཐུང་	ཐུང་	VERB
མཁའ་	མཁའ་	VERB
གྲོན་ཆུང་	གྲོན་ཆུང་	OTHER
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
སྤྱད་	སྤྱད་	VERB
། །		PUNCT
ཕ་མ་	ཕ་མ་	NOUN
འི་	གི་	PART
དཀའ་	དཀའ་	VERB
དྲིན་	དྲིན་	NOUN
མཇལ་བ་	མཇལ་བ་	VERB
འི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ང་	ང་	PRON
ནི་	ནི་	NO_POS
བླུན་པོ་	བླུན་པོ་	ADJ
བླུན་	བླུན་	VERB
ནག་	ནག་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དགེ་རྒན་	དགེ་རྒན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
དྲན་	དྲན་	VERB
མ་	མ་	PART
མྱོང་	མྱོང་	VERB
། །		PUNCT
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
ལ་	ལ་	ADP
མཁའ་	མཁའ་	VERB
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
དྲང་	དྲང་	VERB
བདེན་	བདེན་	VERB
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་	རྩོམ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
། །		PUNCT
དགེ་རྒན་	དགེ་རྒན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
མཇལ་བ་	མཇལ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ང་	ང་	PRON
ནི་	ནི་	NO_POS
གྲོག་	གྲོག་	NOUN
མེད་	མེད་	VERB
གཅིག་པུ་	གཅིག་པུ་	ADJ
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བརྩེ་གདུང་	བརྩེ་གདུང་	OTHER
ལ་	ལ་	ADP
རྒྱ་	རྒྱ་	NOUN
ཟེར་བ་	ཟེར་བ་	VERB
གོ་མ་	གོ་མ་	NO_POS
མྱོང་	མྱོང་	VERB
། །		PUNCT
ད་	ད་	ADV
ཆ་	ཆ་	NOUN
སེམས་པ་	སེམས་པ་	VERB
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ཕུགས་བསམ་	ཕུགས་བསམ་	OTHER
ལ་	ལ་	ADP
རྒྱ་	རྒྱ་	NOUN
བརྩེ་བ་	བརྩེ་བ་	VERB
འི་	གི་	PART
གཏམ་སྙན་པོ་	གཏམ་སྙན་པོ་	NOUN
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
དྲན་	དྲན་	VERB
ཚད་	ཚད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ང་	ང་	PRON
ནི་	ནི་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
བདེན་	བདེན་	VERB
ཐུབ་	ཐུབ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རྣམ་དག་	རྣམ་དག་	ADJ
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
བགོས་	བགོས་	VERB
མ་	མ་	PART
མྱོང་	མྱོང་	VERB
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
རྒྱལ་ཁ་	རྒྱལ་ཁ་	OTHER
ཐེངས་མང་	ཐེངས་མང་	NO_POS
ཤོ་	ཤོ་	NOUN
ར་པ་	ར་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རང་གཤིས་	རང་གཤིས་	OTHER
གྱོང་པོ་	གྱོང་པོ་	NO_POS
ས་	གིས་	PART
གཡོ་ཅན་	གཡོ་ཅན་	NO_POS
ཁྲམ་པ་	ཁྲམ་པ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ཕམ་ཉེས་	ཕམ་ཉེས་	NO_POS
ཐེངས་	ཐེངས་	NOUN
གཅིག་	གཅིག་	NUM
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
འཆར་	འཆར་	NO_POS
སྣང་	སྣང་	VERB
ཐོ་	ཐོ་	NOUN
བཀོད་	བཀོད་	VERB
ལྷུ་	ལྷུ་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
།		PUNCT
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཞིང་	ཞིང་	SCONJ
གཙང་བ་	གཙང་བ་	VERB
འི་	གི་	PART
བཞིན་རས་	བཞིན་རས་	OTHER
འོད་མདངས་	འོད་མདངས་	NO_POS
གསལ་	གསལ་	VERB
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
། །		PUNCT
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
ཉམས་ལྡན་	ཉམས་ལྡན་	OTHER
ཕྱག་	ཕྱག་	NOUN
ན་	ན་	ADP
རྒྱུད་མང་	རྒྱུད་མང་	OTHER
འཛིན་	འཛིན་	VERB
། །		PUNCT
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བློ་གྲོས་	བློ་གྲོས་	NOUN
སྩོལ་	སྩོལ་	VERB
། །		PUNCT
		
ཀྱ་		NON_WORD
		
ཤྲཱིཊྭཱཾདཔལ་		NON_WORD
ལྡན་	ལྡན་	VERB
ཅོག་	ཅོག་	DET
གྲྭ་	གྲྭ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
མཛད་	མཛད་	VERB
ཕྲིན་	ཕྲིན་	NOUN
ཀྱང་	ཀྱང་	PART
། །		PUNCT
མཐའ་	མཐའ་	NOUN
ཡ་		
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་	འགྲོ་	VERB
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
དེ་	དེ་	DET
། །		PUNCT
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ལྦུག་		NON_WORD
དང་	དང་	NO_POS
སྟོན་	སྟོན་	VERB
གྱི་	གི་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
		
		
		
སྐྱུ་	སྐྱུ་	NO_POS
		
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
ནད་པ་	ནད་པ་	NOUN
གསོ་	གསོ་	NO_POS
ཕྱི་	ཕྱི་	OTHER
སྨན་ཆེན་	སྨན་ཆེན་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
འདོད་དོན་	འདོད་དོན་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
སྩོལ་བ་	སྩོལ་བ་	VERB
ས་	གིས་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་	ནོར་	NOUN
། །		PUNCT
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
གངས་རི་	གངས་རི་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཅོག་	ཅོག་	DET
གྲྭ་	གྲྭ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སེང་གེ་	སེང་གེ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
། །		PUNCT
		
		
		
དགོས་འདོད་	དགོས་འདོད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟེར་བ་	སྟེར་བ་	VERB
འི་	གི་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
། །		PUNCT
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
ས་	གིས་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བསྒོ་བ་	བསྒོ་བ་	VERB
འི་	གི་	PART
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
རྗེ་	རྗེ་	NO_POS
། །		PUNCT
		
རིན་	རིན་	NOUN
བྲལ་	བྲལ་	VERB
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
བསམ་འཕེལ་	བསམ་འཕེལ་	OTHER
ཞེ་	ཅེས་	PART
། །		PUNCT
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
དངོས་པོ་	དངོས་པོ་	NOUN
དེ་	དེ་	DET
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
། །		PUNCT
		
ཀྱ་		NON_WORD
		
		
བླ་མེད་	བླ་མེད་	ADJ
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱོས་	བྱོས་	VERB
ཞེ་	ཅེས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བསྐུལ་	བསྐུལ་	VERB
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
བདག་	བདག་	PRON
བློ་	བློ་	NOUN
རྨོངས་པ་	རྨོངས་པ་	VERB
ས་	གིས་	PART
དབང་	དབང་	NOUN
སྒྱུར་བ་	སྒྱུར་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
། །		PUNCT
		
སྐྱུ་	སྐྱུ་	NO_POS
		
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
འོད་ལྡན་	འོད་ལྡན་	PROPN
མུན་པ་	མུན་པ་	NOUN
སེལ་	སེལ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
། །		PUNCT
གདུང་བ་	གདུང་བ་	VERB
བསེལ་	བསེལ་	NO_POS
ན་	ནས་	PART
བསིལ་བ་	བསིལ་བ་	VERB
སྟེར་	སྟེར་	VERB
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ལེགས་	ལེགས་	VERB
གསུངས་	གསུངས་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
དང་	དང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
ཐོས་པ་	ཐོས་པ་	VERB
རྐྱང་པ་	རྐྱང་པ་	NO_POS
ས་	གིས་	PART
མི་	མི་	PART
ཆོག་	ཆོག་	VERB
ལག་ལེན་	ལག་ལེན་	NOUN
གཅེ་	གཅེ་	VERB
། །		PUNCT
		
		
		
མཐོ་	མཐོ་	VERB
མཐོ་	མཐོ་	VERB
བྲག་	བྲག་	NOUN
གི་	གི་	PART
རི་	རི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཚར་བ་	ཚར་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
རྒོད་	རྒོད་	NOUN
ཕྲུག་	ཕྲུག་	NOUN
གཤོག་རྩལ་	གཤོག་རྩལ་	OTHER
ཇི་ལྟ་		
རྒྱ་	རྒྱ་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
བྲག་	བྲག་	NOUN
གི་	གི་	PART
རི་བོ་	རི་བོ་	NOUN
མ་གཏོགས་	མ་གཏོགས་	NO_POS
གནས་	གནས་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
། །		PUNCT
ཚང་	ཚང་	VERB
གཞི་	གཞི་	NOUN
བཅའ་བ་	བཅའ་བ་	VERB
འི་	གི་	PART
འདུན་པ་	འདུན་པ་	PROPN
ཡོད་	ཡོད་	VERB
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
། །		PUNCT
		
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
སྔོ་ལྗང་	སྔོ་ལྗང་	NO_POS
གཟབ་	གཟབ་	NO_POS
འཆོར་	འཆོར་	NO_POS
ཀླུབས་	ཀླུབས་	NO_POS
། །		PUNCT
དཔྱིད་	དཔྱིད་	NOUN
ཀྱི་	གི་	PART
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
ས་	གིས་	PART
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
སྒྲོག་	སྒྲོག་	VERB
།		PUNCT
		
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
གླང་པོ་	གླང་པོ་	NOUN
ས་	གིས་	PART
སྦྲང་ཆར་	སྦྲང་ཆར་	NOUN
དབབ་པ་	དབབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བདག་	བདག་	PRON
ཀྱང་	ཀྱང་	PART
ཤགས་	ཤགས་	NOUN
ཆུང་	ཆུང་	VERB
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ལྷོད་བདེ་	ལྷོད་བདེ་	NO_POS
ར་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
རྡོ་		
གཞི་	གཞི་	NOUN
འཁྲུགས་	འཁྲུགས་	NO_POS
ཤིང་	ཅིང་	PART
བྲག་རི་	བྲག་རི་	NOUN
ཉིལ་བ་	ཉིལ་བ་	NO_POS
ན་	ན་	ADP
། །		PUNCT
ཚང་	ཚང་	VERB
གཞི་	གཞི་	NOUN
བྲག་ལ་	བྲག་ལ་	NO_POS
བཅོལ་བ་	བཅོལ་བ་	VERB
འི་	གི་	PART
རྒོད་	རྒོད་	NOUN
ཕྲུག་	ཕྲུག་	NOUN
ང་	ང་	PRON
། །		PUNCT
སེམས་པ་	སེམས་པ་	VERB
བྲག་	བྲག་	NOUN
གི་	གི་	PART
རི་	རི་	NOUN
ལ་	ལ་	ADP
འཕྲེང་	འཕྲེང་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
བསམ་	བསམ་	NOUN
གཞིགས་	གཞིགས་	VERB
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
ན་རེ་	ན་རེ་	ADP
ཞིག་	ཅིག་	PART
ལུས་	ལུས་	NOUN
། །		PUNCT
		
		
		
		
		
སྐབས་	སྐབས་	NOUN
རེ་	རེ་	DET
གང་	གང་	NO_POS
ཡོང་	ཡོང་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྐྱོ་སྣང་	སྐྱོ་སྣང་	OTHER
ཞིག་	ཅིག་	PART
།		PUNCT
སྐབས་	སྐབས་	NOUN
རེ་	རེ་	DET
གང་	གང་	NO_POS
ཡོང་	ཡོང་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྐྱིད་	སྐྱིད་	NO_POS
སྣང་	སྣང་	VERB
ཞིག་	ཅིག་	PART
།		PUNCT
ངུ་	ངུ་	NO_POS
རྒོད་	རྒོད་	NOUN
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
མི་ཚེ་	མི་ཚེ་	NOUN
འི་	གི་	PART
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
འདི་	འདི་	DET
། །		PUNCT
འགྲོ་	འགྲོ་	VERB
བཞིན་	བཞིན་	NOUN
འགྲོ་	འགྲོ་	VERB
བཞིན་	བཞིན་	NOUN
སྡོད་པ་	སྡོད་པ་	VERB
འི་	གི་	PART
གཡོ་ཟོལ་	གཡོ་ཟོལ་	NOUN
ཞིག་	ཅིག་	PART
།		PUNCT
		
༷་		NON_WORD
		
ང་	ང་	PRON
ཡི་	གིས་	PART
བྱ་	བྱ་	VERB
ཚད་	ཚད་	NOUN
སྙིང་མེད་	སྙིང་མེད་	NOUN
སྤུན་པ་	སྤུན་པ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ང་	ང་	PRON
ལ་	ལ་	ADP
ཐོབ་པ་	ཐོབ་པ་	VERB
མི་ཁ་	མི་ཁ་	NOUN
འི་	གི་	PART
འཕྱ་སྨོད་	འཕྱ་སྨོད་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
འབྱུང་རྩ་	འབྱུང་རྩ་	NO_POS
ཤེ་	ཤེ་	VERB
དཔལ་	དཔལ་	OTHER
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
བདག་	བདག་	PRON
སེམས་	སེམས་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
སྦགས་པ་	སྦགས་པ་	VERB
འི་	གི་	PART
ཉེས་པ་	ཉེས་པ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
		
རྐྱརྐྱ་		NON_WORD
		
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བླུན་པོ་	བླུན་པོ་	ADJ
བདག་	བདག་	PRON
གི་	གི་	PART
ལྕེ་	ལྕེ་	NOUN
ས་	གིས་	PART
། །		PUNCT
བསམ་	བསམ་	NOUN
ཚད་	ཚད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མ་	མ་	PART
གསང་	གསང་	VERB
དྲང་པོ་	དྲང་པོ་	ADJ
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
		
དཔྱོད་ལྡན་	དཔྱོད་ལྡན་	OTHER
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
ལེགས་སྐྱེས་	ལེགས་སྐྱེས་	NOUN
ཅུང་	ཅུང་	OTHER
ཕུལ་	ཕུལ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
རང་	རང་	PRON
སྐྱོན་	སྐྱོན་	NOUN
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
དག་	དགའ་	VERB
འི་	གི་	PART
རྨོངས་པ་	རྨོངས་པ་	VERB
དགྲ་	དགྲ་	NOUN
རུ་	ལ་	PART
ལངས་	ལངས་	VERB
། །		PUNCT
		
		
		
ཤེ་	ཤེ་	VERB
མེད་	མེད་	VERB
ང་	ང་	PRON
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
བླུན་པོ་	བླུན་པོ་	ADJ
